dataset	pair_id	pair_type	independent_unit_id	cohort_role	direction	pair_file_id	method	epsilon	tau	split	cost_gene_hash	heldout_gene_hash	historical_cost_overlap	score	local_fidelity_n_estimable	local_fidelity_spearman	local_fidelity_top_overlap	local_fidelity_raw_mae	local_fidelity_rmae	local_fidelity_intercept	local_fidelity_slope	local_fidelity_r2	endpoint_transfer_n_estimable	endpoint_transfer_spearman	endpoint_transfer_top_overlap	endpoint_transfer_raw_mae	endpoint_transfer_rmae	endpoint_transfer_intercept	endpoint_transfer_slope	endpoint_transfer_r2	heldout_aurc	heldout_oracle_aurc	heldout_random_aurc	heldout_normalized_excess_aurc	heldout_retained_loss_at_80pct_coverage	heldout_retained_loss_at_90pct_coverage
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	balanced_ot	0.25		random_20260724	2b012629a6c7ec8b997a0fc55f749260011bc150a6e64ffec74bb154237ea0bf	c35fbe0661f9e6a6137e03d1064d38fda7778d1fbbc56ff6fa2c611fa169d557	0.824	endpoint_response	527	0.9999955726411527	1.0	5.296815471355492e-05	0.0012918281531621775	-0.00020879184367156444	1.0063922621520576	0.9999944495067555	527	0.9949177199954613	0.8867924528301887	0.003620208527795512	0.0968429320264292	0.012974172294986801	0.5952834595221643	0.944733350693446	0.4367923908524961	0.4237580064455255	0.45431154410749086	0.426608026578751	0.4394881250514263	0.4452982573216087
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	uot	0.25	2.0	historical	945af2aec9d889aff8d351048fc12ac4782c8ab934c3d9a75c43e8a77a1843f8	6fa03259b07b342387ae71f33ec81212f92e243e7af0c15eb2fa2673c245ee6d	1.0	finite_response_h001	527	0.9999974583680692	1.0	3.1505000977149504e-05	0.0005148884215634937	-2.2429004154596766e-05	0.999852376374279	0.9999993041172072	527	0.9987793607680913	0.9622641509433962	0.003333022820951172	0.05165792246726826	0.00132937723264738	1.0327457191663838	0.9949008103409358	0.18023388972867402	0.17264877665750317	0.20447593683299448	0.23832201897207944	0.18328977987285416	0.19197653181692614
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	uot	0.25	2.0	historical	945af2aec9d889aff8d351048fc12ac4782c8ab934c3d9a75c43e8a77a1843f8	6fa03259b07b342387ae71f33ec81212f92e243e7af0c15eb2fa2673c245ee6d	1.0	local_reference	527	0.9999974583680692	1.0	3.1505000977149504e-05	0.0005148884215634937	-2.2429004154596766e-05	0.999852376374279	0.9999993041172072	527	0.9987793607680913	0.9622641509433962	0.003333022820951172	0.05165792246726826	0.00132937723264738	1.0327457191663838	0.9949008103409358	0.1802202861210436	0.17264877665750317	0.20447593683299448	0.2378945976264297	0.18328977987285416	0.19197653181692614
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	uot	0.25	2.0	historical	945af2aec9d889aff8d351048fc12ac4782c8ab934c3d9a75c43e8a77a1843f8	6fa03259b07b342387ae71f33ec81212f92e243e7af0c15eb2fa2673c245ee6d	1.0	endpoint_response	527	0.9999974583680692	1.0	3.1505000977149504e-05	0.0005148884215634937	-2.2429004154596766e-05	0.999852376374279	0.9999993041172072	527	0.9987793607680913	0.9622641509433962	0.003333022820951172	0.05165792246726826	0.00132937723264738	1.0327457191663838	0.9949008103409358	0.1805593679958324	0.17264877665750317	0.20447593683299448	0.2485484502767802	0.1835247701030034	0.19207823428189286
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	uot	0.25	2.0	source_only	83df0e528290a9b37b17ec1cfc46e2134a513fa59fdba13b771914a9c51dfe9b	26b28c387f166533b9f95870f4874fffee0fb39bbe9cf2ef94734c50e29a6483	0.8	finite_response_h001	527	0.9999970484274351	0.9811320754716981	3.6588391187327386e-05	0.0004847455368386258	-0.0002627043750783744	1.0038824262073942	0.9999975900231338	527	0.9968230420743391	0.9433962264150944	0.0023806039504738145	0.03199165909595293	0.01813587445724727	0.7455975841760576	0.9751986393732397	0.9225923879638416	0.8984079238192241	0.9398207605230904	0.5839847271886989	0.9269733543278406	0.9318732667808434
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	uot	0.25	2.0	source_only	83df0e528290a9b37b17ec1cfc46e2134a513fa59fdba13b771914a9c51dfe9b	26b28c387f166533b9f95870f4874fffee0fb39bbe9cf2ef94734c50e29a6483	0.8	local_reference	527	0.9999970484274351	0.9811320754716981	3.6588391187327386e-05	0.0004847455368386258	-0.0002627043750783744	1.0038824262073942	0.9999975900231338	527	0.9968230420743391	0.9433962264150944	0.0023806039504738145	0.03199165909595293	0.01813587445724727	0.7455975841760576	0.9751986393732397	0.9225923879638416	0.8984079238192241	0.9398207605230904	0.5839847271886989	0.9269733543278406	0.9318732667808434
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	uot	0.25	2.0	source_only	83df0e528290a9b37b17ec1cfc46e2134a513fa59fdba13b771914a9c51dfe9b	26b28c387f166533b9f95870f4874fffee0fb39bbe9cf2ef94734c50e29a6483	0.8	endpoint_response	527	0.9999970484274351	0.9811320754716981	3.6588391187327386e-05	0.0004847455368386258	-0.0002627043750783744	1.0038824262073942	0.9999975900231338	527	0.9968230420743391	0.9433962264150944	0.0023806039504738145	0.03199165909595293	0.01813587445724727	0.7455975841760576	0.9751986393732397	0.9224961580691232	0.8984079238192241	0.9398207605230904	0.5816610540868905	0.9270491252911637	0.9319641698169456
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	uot	0.25	2.0	random_20260720	66aec475099b16af9010db078c3f4dbbe1172d1360c53a08adfc35fef8b7c779	8e72db835b06ce29b2a99d0a6ecee9b515191df56481653cd5da769124ef2e83	0.826	finite_response_h001	527	0.9999984422255908	1.0	2.701511361970869e-05	0.00036949119176583694	-0.0002279789678005917	1.0033374444855756	0.999997520694591	527	0.9970143203741809	0.9245283018867925	0.002020511542668412	0.027676845481440934	0.01576232279236345	0.7829016458449554	0.9770642390273887	0.3857877574701965	0.37381362470866186	0.40355771477644764	0.40257182970620364	0.38745151103660436	0.39527632327698203
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	uot	0.25	2.0	random_20260720	66aec475099b16af9010db078c3f4dbbe1172d1360c53a08adfc35fef8b7c779	8e72db835b06ce29b2a99d0a6ecee9b515191df56481653cd5da769124ef2e83	0.826	local_reference	527	0.9999984422255908	1.0	2.701511361970869e-05	0.00036949119176583694	-0.0002279789678005917	1.0033374444855756	0.999997520694591	527	0.9970143203741809	0.9245283018867925	0.002020511542668412	0.027676845481440934	0.01576232279236345	0.7829016458449554	0.9770642390273887	0.38578226777849517	0.37381362470866186	0.40355771477644764	0.4023872655898087	0.38745151103660436	0.39527632327698203
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	uot	0.25	2.0	random_20260720	66aec475099b16af9010db078c3f4dbbe1172d1360c53a08adfc35fef8b7c779	8e72db835b06ce29b2a99d0a6ecee9b515191df56481653cd5da769124ef2e83	0.826	endpoint_response	527	0.9999984422255908	1.0	2.701511361970869e-05	0.00036949119176583694	-0.0002279789678005917	1.0033374444855756	0.999997520694591	527	0.9970143203741809	0.9245283018867925	0.002020511542668412	0.027676845481440934	0.01576232279236345	0.7829016458449554	0.9770642390273887	0.3856983272091973	0.37381362470866186	0.40355771477644764	0.39956517323107144	0.38757570343358494	0.3955769411085893
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	uot	0.25	2.0	random_20260721	a32b2971282a969e9021a57668d191dc91d035f3cc588c2f151f33736f8fa1fd	bdb9f59011ac1e1469eaff8203180f927bd85e53dab5ecd42685eb96fe0f4ce4	0.824	finite_response_h001	527	0.9999971304155619	1.0	2.9924872032398243e-05	0.0004047635780638779	-0.00024227542756594762	1.003551017100688	0.9999973933148201	527	0.9969998904638627	0.9622641509433962	0.0021455754609895736	0.029174661729533546	0.016713270710670643	0.768670724346207	0.9755397769038087	0.4658553310670665	0.4526069639334901	0.48184168984092723	0.45317227106980007	0.4688684992547051	0.4738482016598659
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	uot	0.25	2.0	random_20260721	a32b2971282a969e9021a57668d191dc91d035f3cc588c2f151f33736f8fa1fd	bdb9f59011ac1e1469eaff8203180f927bd85e53dab5ecd42685eb96fe0f4ce4	0.824	local_reference	527	0.9999971304155619	1.0	2.9924872032398243e-05	0.0004047635780638779	-0.00024227542756594762	1.003551017100688	0.9999973933148201	527	0.9969998904638627	0.9622641509433962	0.0021455754609895736	0.029174661729533546	0.016713270710670643	0.768670724346207	0.9755397769038087	0.46587216634198136	0.4526069639334901	0.48184168984092723	0.4537481367361369	0.4688684992547051	0.4738482016598659
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	uot	0.25	2.0	random_20260721	a32b2971282a969e9021a57668d191dc91d035f3cc588c2f151f33736f8fa1fd	bdb9f59011ac1e1469eaff8203180f927bd85e53dab5ecd42685eb96fe0f4ce4	0.824	endpoint_response	527	0.9999971304155619	1.0	2.9924872032398243e-05	0.0004047635780638779	-0.00024227542756594762	1.003551017100688	0.9999973933148201	527	0.9969998904638627	0.9622641509433962	0.0021455754609895736	0.029174661729533546	0.016713270710670643	0.768670724346207	0.9755397769038087	0.46552856446283253	0.4526069639334901	0.48184168984092723	0.44199492652179295	0.4685506839495108	0.473210000047482
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	uot	0.25	2.0	random_20260722	af655c5208245dbe76fb59502682fa77aa376b1b19203a50c1b152c92fd2e30a	deb5624cd3acb1321db9e37f9bf46edbe2d4f41ac4f25f463a97b85e8ea14915	0.834	finite_response_h001	527	0.9999970484274351	1.0	2.754092335767047e-05	0.0003761443726485942	-0.00023621478254365225	1.0034452140922745	0.9999974465962128	527	0.9973649016044095	0.9433962264150944	0.002069512385813979	0.028302479095552766	0.016333443703138658	0.7755880219016773	0.9762896119357842	0.4206112672259136	0.407748434373032	0.438752209322858	0.41487957107473983	0.42402993987809184	0.4295402078554413
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	uot	0.25	2.0	random_20260722	af655c5208245dbe76fb59502682fa77aa376b1b19203a50c1b152c92fd2e30a	deb5624cd3acb1321db9e37f9bf46edbe2d4f41ac4f25f463a97b85e8ea14915	0.834	local_reference	527	0.9999970484274351	1.0	2.754092335767047e-05	0.0003761443726485942	-0.00023621478254365225	1.0034452140922745	0.9999974465962128	527	0.9973649016044095	0.9433962264150944	0.002069512385813979	0.028302479095552766	0.016333443703138658	0.7755880219016773	0.9762896119357842	0.4206063571506122	0.407748434373032	0.438752209322858	0.41472120083404024	0.42402993987809184	0.4295402078554413
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	uot	0.25	2.0	random_20260722	af655c5208245dbe76fb59502682fa77aa376b1b19203a50c1b152c92fd2e30a	deb5624cd3acb1321db9e37f9bf46edbe2d4f41ac4f25f463a97b85e8ea14915	0.834	endpoint_response	527	0.9999970484274351	1.0	2.754092335767047e-05	0.0003761443726485942	-0.00023621478254365225	1.0034452140922745	0.9999974465962128	527	0.9973649016044095	0.9433962264150944	0.002069512385813979	0.028302479095552766	0.016333443703138658	0.7755880219016773	0.9762896119357842	0.4201975257718374	0.407748434373032	0.438752209322858	0.40153469759576016	0.4240512458265799	0.4297726656406093
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	uot	0.25	2.0	random_20260723	35220f0a911d2114e24e54903fcf4879f8cdd41e95af5c01267e264e41750ca2	d711dc18b0dc15ac050bdfc5342739cab9e0ecbd32e8d4dc643853dfa243612d	0.828	finite_response_h001	527	0.9999964745105475	1.0	3.114189603651671e-05	0.0004174950225592614	-0.000243987141312462	1.0035751564763506	0.9999974741935863	527	0.9970416224204077	0.9433962264150944	0.0021629071368237224	0.02920812875757544	0.01675479747832835	0.7681326774089593	0.9760306710519251	0.4701536232893328	0.45342759730408955	0.48336245726361615	0.5587474271754623	0.4734428978360856	0.47724718891717305
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	uot	0.25	2.0	random_20260723	35220f0a911d2114e24e54903fcf4879f8cdd41e95af5c01267e264e41750ca2	d711dc18b0dc15ac050bdfc5342739cab9e0ecbd32e8d4dc643853dfa243612d	0.828	local_reference	527	0.9999964745105475	1.0	3.114189603651671e-05	0.0004174950225592614	-0.000243987141312462	1.0035751564763506	0.9999974741935863	527	0.9970416224204077	0.9433962264150944	0.0021629071368237224	0.02920812875757544	0.01675479747832835	0.7681326774089593	0.9760306710519251	0.4701581561959976	0.45342759730408955	0.48336245726361615	0.5588988528601299	0.4734428978360856	0.47724718891717305
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	uot	0.25	2.0	random_20260723	35220f0a911d2114e24e54903fcf4879f8cdd41e95af5c01267e264e41750ca2	d711dc18b0dc15ac050bdfc5342739cab9e0ecbd32e8d4dc643853dfa243612d	0.828	endpoint_response	527	0.9999964745105475	1.0	3.114189603651671e-05	0.0004174950225592614	-0.000243987141312462	1.0035751564763506	0.9999974741935863	527	0.9970416224204077	0.9433962264150944	0.0021629071368237224	0.02920812875757544	0.01675479747832835	0.7681326774089593	0.9760306710519251	0.47013292236194326	0.45342759730408955	0.48336245726361615	0.5580558947140601	0.4736990777723606	0.47750630201964184
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	uot	0.25	2.0	random_20260724	2b012629a6c7ec8b997a0fc55f749260011bc150a6e64ffec74bb154237ea0bf	c35fbe0661f9e6a6137e03d1064d38fda7778d1fbbc56ff6fa2c611fa169d557	0.824	finite_response_h001	527	0.9999972943918154	1.0	2.9396948695910693e-05	0.0003978462349298585	-0.00024190230528536952	1.0035436880468167	0.9999975273662207	527	0.996960208210488	0.9622641509433962	0.0021200754765576145	0.028837568910645348	0.016880433236803938	0.7665072699499226	0.9757381725493051	0.43725606469018713	0.4239611916393398	0.4544697801516334	0.43577476701323203	0.43940542784067804	0.4458699223317448
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	uot	0.25	2.0	random_20260724	2b012629a6c7ec8b997a0fc55f749260011bc150a6e64ffec74bb154237ea0bf	c35fbe0661f9e6a6137e03d1064d38fda7778d1fbbc56ff6fa2c611fa169d557	0.824	local_reference	527	0.9999972943918154	1.0	2.9396948695910693e-05	0.0003978462349298585	-0.00024190230528536952	1.0035436880468167	0.9999975273662207	527	0.996960208210488	0.9622641509433962	0.0021200754765576145	0.028837568910645348	0.016880433236803938	0.7665072699499226	0.9757381725493051	0.4372664362086216	0.4239611916393398	0.4544697801516334	0.4361147210701132	0.43940542784067804	0.4458699223317448
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	uot	0.25	2.0	random_20260724	2b012629a6c7ec8b997a0fc55f749260011bc150a6e64ffec74bb154237ea0bf	c35fbe0661f9e6a6137e03d1064d38fda7778d1fbbc56ff6fa2c611fa169d557	0.824	endpoint_response	527	0.9999972943918154	1.0	2.9396948695910693e-05	0.0003978462349298585	-0.00024190230528536952	1.0035436880468167	0.9999975273662207	527	0.996960208210488	0.9622641509433962	0.0021200754765576145	0.028837568910645348	0.016880433236803938	0.7665072699499226	0.9757381725493051	0.43710837096995553	0.4239611916393398	0.4544697801516334	0.43093371315156004	0.44002517892034887	0.44518745563481016
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	row_softmax	0.25		historical	945af2aec9d889aff8d351048fc12ac4782c8ab934c3d9a75c43e8a77a1843f8	6fa03259b07b342387ae71f33ec81212f92e243e7af0c15eb2fa2673c245ee6d	1.0	finite_response_h001	527	0.9999948347480112	1.0	2.88496610545999e-06	8.124001590370303e-05	-1.0631869959073989e-05	1.0002587752887688	0.9999974805860964	527	0.9925842559183949	0.8867924528301887	0.00029151238882072975	0.008166040314105066	0.0008820287519692923	0.9804138820669963	0.9807119804705662	0.20018149041143865	0.17241824942796619	0.20431722703648447	0.8703489285518224	0.19953701453211178	0.20127987177181403
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	row_softmax	0.25		historical	945af2aec9d889aff8d351048fc12ac4782c8ab934c3d9a75c43e8a77a1843f8	6fa03259b07b342387ae71f33ec81212f92e243e7af0c15eb2fa2673c245ee6d	1.0	local_reference	527	0.9999948347480112	1.0	2.88496610545999e-06	8.124001590370303e-05	-1.0631869959073989e-05	1.0002587752887688	0.9999974805860964	527	0.9925842559183949	0.8867924528301887	0.00029151238882072975	0.008166040314105066	0.0008820287519692923	0.9804138820669963	0.9807119804705662	0.20014553915819713	0.17241824942796619	0.20431722703648447	0.8692218938962691	0.19953701453211178	0.20127987177181403
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	row_softmax	0.25		historical	945af2aec9d889aff8d351048fc12ac4782c8ab934c3d9a75c43e8a77a1843f8	6fa03259b07b342387ae71f33ec81212f92e243e7af0c15eb2fa2673c245ee6d	1.0	endpoint_response	527	0.9999948347480112	1.0	2.88496610545999e-06	8.124001590370303e-05	-1.0631869959073989e-05	1.0002587752887688	0.9999974805860964	527	0.9925842559183949	0.8867924528301887	0.00029151238882072975	0.008166040314105066	0.0008820287519692923	0.9804138820669963	0.9807119804705662	0.20239680985147193	0.17241824942796619	0.20431722703648447	0.9397969048230651	0.20163710602717105	0.20340135342321045
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	row_softmax	0.25		source_only	83df0e528290a9b37b17ec1cfc46e2134a513fa59fdba13b771914a9c51dfe9b	26b28c387f166533b9f95870f4874fffee0fb39bbe9cf2ef94734c50e29a6483	0.8	finite_response_h001	527	0.9999790930276642	1.0	1.964308455787855e-05	0.0002706540104878491	-0.00033310972462762716	1.0047804433288905	0.9999709158320167	527	0.9368575820324004	0.8490566037735849	0.001381329006696445	0.019128864496317413	0.02075877215024765	0.708949654106727	0.8153246283203097	0.9328869690111867	0.8984258152624958	0.9399740506974608	0.8294252063395721	0.9344055083292089	0.936942344602762
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	row_softmax	0.25		source_only	83df0e528290a9b37b17ec1cfc46e2134a513fa59fdba13b771914a9c51dfe9b	26b28c387f166533b9f95870f4874fffee0fb39bbe9cf2ef94734c50e29a6483	0.8	local_reference	527	0.9999790930276642	1.0	1.964308455787855e-05	0.0002706540104878491	-0.00033310972462762716	1.0047804433288905	0.9999709158320167	527	0.9368575820324004	0.8490566037735849	0.001381329006696445	0.019128864496317413	0.02075877215024765	0.708949654106727	0.8153246283203097	0.9328065424398377	0.8984258152624958	0.9399740506974608	0.8274894665781355	0.934405508329209	0.9369423446027622
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	row_softmax	0.25		source_only	83df0e528290a9b37b17ec1cfc46e2134a513fa59fdba13b771914a9c51dfe9b	26b28c387f166533b9f95870f4874fffee0fb39bbe9cf2ef94734c50e29a6483	0.8	endpoint_response	527	0.9999790930276642	1.0	1.964308455787855e-05	0.0002706540104878491	-0.00033310972462762716	1.0047804433288905	0.9999709158320167	527	0.9368575820324004	0.8490566037735849	0.001381329006696445	0.019128864496317413	0.02075877215024765	0.708949654106727	0.8153246283203097	0.9373520612896178	0.8984258152624958	0.9399740506974608	0.9368928817218448	0.9383708394179592	0.9377220120461298
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	row_softmax	0.25		random_20260720	66aec475099b16af9010db078c3f4dbbe1172d1360c53a08adfc35fef8b7c779	8e72db835b06ce29b2a99d0a6ecee9b515191df56481653cd5da769124ef2e83	0.826	finite_response_h001	527	0.9999790110395373	1.0	1.682132549023336e-05	0.00025572783637281657	-0.0002933475083007666	1.0046560361604244	0.9999750792679142	527	0.9426219212638504	0.8867924528301887	0.0011620376413086849	0.01779837958361384	0.01829609081588631	0.7144136191882157	0.8333212374969913	0.3913578312293955	0.3729872969503891	0.4027817064041129	0.6165765529784769	0.392180752978056	0.3971990177380055
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	row_softmax	0.25		random_20260720	66aec475099b16af9010db078c3f4dbbe1172d1360c53a08adfc35fef8b7c779	8e72db835b06ce29b2a99d0a6ecee9b515191df56481653cd5da769124ef2e83	0.826	local_reference	527	0.9999790110395373	1.0	1.682132549023336e-05	0.00025572783637281657	-0.0002933475083007666	1.0046560361604244	0.9999750792679142	527	0.9426219212638504	0.8867924528301887	0.0011620376413086849	0.01779837958361384	0.01829609081588631	0.7144136191882157	0.8333212374969913	0.39128089839843405	0.3729872969503891	0.4027817064041129	0.6139944299435857	0.3921807529780559	0.39719901773800537
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	row_softmax	0.25		random_20260720	66aec475099b16af9010db078c3f4dbbe1172d1360c53a08adfc35fef8b7c779	8e72db835b06ce29b2a99d0a6ecee9b515191df56481653cd5da769124ef2e83	0.826	endpoint_response	527	0.9999790110395373	1.0	1.682132549023336e-05	0.00025572783637281657	-0.0002933475083007666	1.0046560361604244	0.9999750792679142	527	0.9426219212638504	0.8867924528301887	0.0011620376413086849	0.01779837958361384	0.01829609081588631	0.7144136191882157	0.8333212374969913	0.3953825912730429	0.3729872969503891	0.4027817064041129	0.7516609569804635	0.3965698933499818	0.3994349571275125
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	row_softmax	0.25		random_20260721	a32b2971282a969e9021a57668d191dc91d035f3cc588c2f151f33736f8fa1fd	bdb9f59011ac1e1469eaff8203180f927bd85e53dab5ecd42685eb96fe0f4ce4	0.824	finite_response_h001	527	0.9999745016925631	1.0	1.7780471841265694e-05	0.00026102686724180244	-0.0003008842919898049	1.0045817183852062	0.9999747660949975	527	0.9463151584240178	0.7924528301886793	0.0013020308182281456	0.019186816553648296	0.0189767536744012	0.7176425744540286	0.8345494297435547	0.4706154890387002	0.4520267553195479	0.48124559282359525	0.6361900509073104	0.4713794878302833	0.4768837734562653
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	row_softmax	0.25		random_20260721	a32b2971282a969e9021a57668d191dc91d035f3cc588c2f151f33736f8fa1fd	bdb9f59011ac1e1469eaff8203180f927bd85e53dab5ecd42685eb96fe0f4ce4	0.824	local_reference	527	0.9999745016925631	1.0	1.7780471841265694e-05	0.00026102686724180244	-0.0003008842919898049	1.0045817183852062	0.9999747660949975	527	0.9463151584240178	0.7924528301886793	0.0013020308182281456	0.019186816553648296	0.0189767536744012	0.7176425744540286	0.8345494297435547	0.4705647620701103	0.4520267553195479	0.48124559282359525	0.6344539459516322	0.4713794878302833	0.4768837734562653
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	row_softmax	0.25		random_20260721	a32b2971282a969e9021a57668d191dc91d035f3cc588c2f151f33736f8fa1fd	bdb9f59011ac1e1469eaff8203180f927bd85e53dab5ecd42685eb96fe0f4ce4	0.824	endpoint_response	527	0.9999745016925631	1.0	1.7780471841265694e-05	0.00026102686724180244	-0.0003008842919898049	1.0045817183852062	0.9999747660949975	527	0.9463151584240178	0.7924528301886793	0.0013020308182281456	0.019186816553648296	0.0189767536744012	0.7176425744540286	0.8345494297435547	0.47433611099603823	0.4520267553195479	0.48124559282359525	0.7635264638232125	0.4750641142144312	0.4778670866403909
HER2ST_manual_controlled	HER2ST_F1_CONTROLLED	within_section_controlled_combined	HER2ST::F	manual_truth_controlled	reverse	HER2ST_F1_CONTROLLED__reverse	row_softmax	0.25		random_20260722	af655c5208245dbe76fb59502682fa77aa376b1b19203a50c1b152c92fd2e30a	deb5624cd3acb1321db9e37f9bf46edbe2d4f41ac4f25f463a97b85e8ea14915	0.834	finite_response_h001	527	0.9999812247189614	0.9811320754716981	1.6322763016744965e-05	0.000245891692590318	-0.00026002077434718714	1.0040778926252163	0.9999766712438266	527	0.9447409044011884	0.8679245283018868	0.0011905169345284936	0.01799998130503758	0.016722032494545562	0.7444476573391111	0.8453935917439445	0.42880500509825853	0.4085467447123733	0.43976703837649195	0.6488811605628158	0.43001729677664274	0.43475683310389956
